2016/04/12,19.672,20.056,19.613,19.77,13278833.0,268224909.0
2016/04/13,19.888,20.134,19.839,19.898,14428073.0,293813840.0
2016/04/14,20.006,20.301,19.918,20.095,11837538.0,242188034.0
2016/04/15,20.075,20.124,19.869,19.918,6307253.0,128081330.0
2016/04/18,19.849,19.849,19.515,19.544,6822435.0,136052865.0
2016/04/19,19.662,19.741,19.525,19.652,6179925.0,123219434.0
2016/04/20,19.672,19.682,18.758,19.053,18375680.0,355859343.0
2016/04/21,19.033,19.161,18.836,18.856,6604004.0,127724783.0
2016/04/22,18.807,18.945,18.787,18.876,6374407.0,122230239.0
2016/04/25,18.895,18.905,18.502,18.659,5967342.0,113275708.0
2016/04/26,18.581,18.856,18.581,18.758,5501366.0,104757965.0
2016/04/27,18.827,19.013,18.768,18.856,5635532.0,108349811.0
2016/04/28,18.925,18.974,18.591,18.777,4024339.0,76842759.0
2016/04/29,18.777,19.053,18.758,18.984,5517581.0,106289084.0
2016/05/03,18.984,19.544,18.866,19.407,14856315.0,291448458.0
2016/05/04,19.279,19.534,19.279,19.416,8049330.0,159188351.0
2016/05/05,19.338,19.446,19.22,19.387,6792916.0,133642783.0
2016/05/06,19.387,19.495,18.807,18.817,8130043.0,157559330.0
2016/05/09,18.689,18.689,18.168,18.276,11617091.0,216941842.0
2016/05/10,18.138,18.365,18.129,18.188,5390716.0,99796583.0
2016/05/11,18.256,19.013,18.158,18.561,13866094.0,262039215.0
2016/05/12,18.365,18.443,18.089,18.414,8804785.0,163951357.0
2016/05/13,18.414,18.551,18.109,18.325,6591632.0,122893122.0
2016/05/16,18.374,18.522,18.207,18.492,6319006.0,118440890.0
2016/05/17,18.542,18.64,18.335,18.384,6271164.0,117722888.0
2016/05/18,18.296,18.404,18.011,18.217,8511170.0,157506685.0
2016/05/19,18.207,18.365,18.109,18.247,5108491.0,94802149.0
2016/05/20,18.129,18.315,17.991,18.306,3396731.0,62987652.0
2016/05/23,18.335,18.522,18.286,18.453,4673028.0,87625705.0
2016/05/24,18.404,18.601,18.325,18.443,4511279.0,84737061.0
2016/05/25,18.581,18.64,18.247,18.315,5433770.0,102062162.0
2016/05/26,18.315,18.424,18.138,18.384,4780208.0,88778021.0
2016/05/27,18.384,18.453,18.266,18.365,4019159.0,75134633.0
2016/05/30,18.414,18.453,18.178,18.325,3334311.0,62190560.0
2016/05/31,18.345,18.974,18.345,18.954,13290322.0,253751624.0
2016/06/01,18.945,19.013,18.807,18.817,6192984.0,119004002.0
2016/06/02,18.807,18.945,18.768,18.817,4622299.0,88560942.0
2016/06/03,18.915,19.308,18.827,19.141,11686313.0,227561560.0
2016/06/06,19.151,19.269,18.974,19.082,6071559.0,118064906.0
2016/06/07,19.122,19.141,18.876,19.053,4951105.0,95653959.0
2016/06/08,18.974,19.043,18.836,18.925,7196179.0,138465178.0
2016/06/13,18.679,18.728,18.325,18.335,8828581.0,166393165.0
2016/06/14,18.256,18.315,18.089,18.237,10204602.0,188710813.0
2016/06/15,18.099,18.542,18.03,18.414,7262984.0,135827346.0
2016/06/16,18.384,18.512,18.138,18.178,6353309.0,118310705.0
2016/06/17,18.237,18.512,18.237,18.345,6881235.0,128624611.0
2016/06/20,18.355,18.512,18.306,18.453,4985554.0,93441038.0
2016/06/21,18.532,18.728,18.345,18.443,6018172.0,113473415.0
2016/06/22,18.433,18.65,18.345,18.63,5239351.0,98800590.0
2016/06/23,18.66,18.76,18.59,18.62,4252068.0,79373451.0
2016/06/24,18.64,18.72,18.25,18.47,7770979.0,143862328.0
2016/06/27,18.39,18.76,18.39,18.71,5928675.0,110112287.0
2016/06/28,18.61,18.9,18.53,18.87,7647101.0,143352937.0
2016/06/29,18.91,18.98,18.79,18.83,6614292.0,124823537.0
2016/06/30,18.84,19.12,18.84,19.02,6658491.0,126547624.0
2016/07/01,19.04,19.1,18.93,18.95,4697406.0,89260498.0
2016/07/04,18.9,19.33,18.86,19.32,9650161.0,185224798.0
2016/07/05,19.51,19.62,19.36,19.42,10134908.0,197417506.0
2016/07/06,19.4,19.85,19.2,19.72,12373675.0,241153157.0
2016/07/07,19.76,20.33,19.71,19.91,20029997.0,401173396.0
2016/07/08,19.99,19.99,19.66,19.83,7257672.0,143956997.0
2016/07/11,20.3,20.38,19.95,19.99,13086068.0,263670985.0
2016/07/12,20.08,20.88,20.0,20.77,23607332.0,484783111.0
2016/07/13,20.85,21.39,20.76,20.79,20178672.0,425854375.0
2016/07/14,20.76,20.97,20.67,20.89,6523004.0,135895521.0
2016/07/15,21.01,21.41,21.0,21.11,11357813.0,241227954.0
2016/07/18,21.11,21.28,20.72,20.94,11008804.0,230817474.0
2016/07/19,20.8,20.98,20.6,20.84,8041509.0,167069434.0
2016/07/20,20.8,21.08,20.78,20.84,5757160.0,120598913.0
2016/07/21,20.84,21.45,20.74,21.24,12540523.0,266241612.0
2016/07/22,21.24,21.76,21.04,21.14,11588762.0,248563946.0
2016/07/25,21.19,21.73,21.15,21.48,10356768.0,222848457.0
2016/07/26,21.48,21.7,21.36,21.59,6406070.0,137944066.0
2016/07/27,21.64,22.18,20.81,21.7,23320331.0,504291134.0
2016/07/29,22.31,22.31,21.6,21.61,15178985.0,333397993.0
2016/08/01,21.55,21.55,20.7,20.8,15649396.0,327450572.0
2016/08/02,20.87,21.23,20.87,21.19,9631668.0,203011009.0
2016/08/03,21.01,21.3,20.86,20.97,6891130.0,145070895.0
2016/08/04,20.97,21.11,20.7,20.98,6311869.0,131938210.0
2016/08/05,20.98,21.38,20.92,21.17,8380269.0,177782411.0
2016/08/08,21.18,21.74,21.02,21.72,9432947.0,203100025.0
2016/08/09,21.8,21.87,21.53,21.63,7456654.0,161150122.0
2016/08/10,21.63,21.79,21.11,21.17,10678338.0,227829991.0
2016/08/11,21.18,21.42,20.87,20.89,7922008.0,167802096.0
2016/08/12,20.91,21.18,20.77,21.13,11775829.0,246894045.0
2016/08/15,21.19,21.88,21.12,21.74,18091195.0,390483358.0
2016/08/16,21.73,22.0,21.53,21.55,18459470.0,401436891.0
2016/08/17,21.56,22.05,21.56,21.9,11173381.0,244118932.0
2016/08/18,21.8,21.97,21.49,21.63,14511439.0,315263897.0
2016/08/19,21.6,21.85,21.56,21.71,6139519.0,133223015.0
2016/08/22,21.57,22.15,21.57,21.9,11253586.0,247188645.0
2016/08/23,22.0,22.13,21.49,21.57,11201933.0,244656392.0
2016/08/24,21.85,22.85,21.85,22.66,32517476.0,730954411.0
2016/08/25,22.5,23.06,22.22,22.76,34379553.0,783957056.0
2016/08/26,22.74,23.37,22.7,23.12,25607341.0,591995467.0
2016/08/29,23.0,23.37,22.87,23.2,15497010.0,358016484.0
2016/08/30,23.4,23.89,23.1,23.18,18876976.0,445002361.0
2016/08/31,23.06,23.36,22.82,23.33,14878137.0,342805814.0
2016/09/01,23.39,24.12,23.34,23.75,22495855.0,536533665.0
2016/09/02,23.74,23.84,23.48,23.8,12210547.0,288701851.0
2016/09/05,23.8,23.92,23.43,23.56,10519574.0,248287599.0
2016/09/06,23.4,23.61,23.23,23.47,12026437.0,281676435.0
2016/09/07,23.55,23.93,23.28,23.41,10700892.0,252987535.0
2016/09/08,23.48,23.69,23.31,23.56,6742145.0,158888747.0
2016/09/09,23.5,23.85,23.48,23.59,9032222.0,213695371.0
2016/09/12,23.3,23.52,22.88,23.49,18306112.0,423727600.0
2016/09/13,23.4,23.51,23.12,23.22,8566899.0,199347178.0
